pick,player,position,tier,nominator,winner,price,winner_archetype,forced_final_slot,iteration
12,Pat Freiermuth,TE,17,Sam,Sam,1.0,anchor,False,27
13,Antonio Williams,WR,40,Travis,Travis,1.0,positional_extremist_wr,False,27
14,Theo Johnson,TE,16,James,James,1.0,price_enforcer,False,27
15,Will Shipley,RB,29,Coby,Coby,1.0,positional_extremist_rb,False,27
16,Cam Ward,QB,14,Ryan J,Ryan J,1.0,positional_extremist_wr,False,27
17,Kenneth Gainwell,RB,27,Shane,Shane,1.0,tier_controller,False,27
18,Cash Jones,RB,26,Brandon,Brandon,1.0,value_purist,False,27
19,Audric Estime,RB,30,CJ,CJ,1.0,balanced,False,27
20,Noah Gray,TE,6,Reid,Reid,1.0,tier_controller,False,27
21,Raheim Sanders,RB,18,Evan,Evan,1.0,value_purist,False,27
22,Aaron Rodgers,QB,12,Brad,Brad,1.0,price_enforcer,False,27
23,Kendrick Bourne,WR,17,Jason,Jason,1.0,balanced,False,27
24,Ja'Kobi Lane,WR,33,Sam,Sam,1.0,anchor,False,27
25,Jahan Dotson,WR,34,Travis,Travis,1.0,positional_extremist_wr,False,27
26,Marquez Valdes-Scantling,WR,32,James,James,1.0,price_enforcer,False,27
27,Isaac TeSlaa,WR,33,Coby,Coby,1.0,positional_extremist_rb,False,27
28,Darnell Washington,TE,17,Ryan J,Ryan J,1.0,positional_extremist_wr,False,27
29,Evan Hull,RB,29,Shane,Shane,1.0,tier_controller,False,27
30,Patrick Ricard,RB,28,Brandon,Brandon,1.0,value_purist,False,27
31,Malachi Fields,WR,41,CJ,CJ,1.0,balanced,False,27
32,Brandon Aiyuk,WR,35,Reid,Reid,1.0,tier_controller,False,27
33,Tommy Tremble,TE,5,Evan,Evan,1.0,value_purist,False,27
34,Jarquez Hunter,RB,31,Brad,Brad,1.0,price_enforcer,False,27
35,Sione Vaki,RB,20,Jason,Jason,1.0,balanced,False,27
36,Khalil Herbert,RB,22,Sam,Sam,1.0,anchor,False,27
37,Riley Leonard,QB,8,Travis,Travis,1.0,positional_extremist_wr,False,27
38,Daniel Jones,QB,10,James,James,1.0,price_enforcer,False,27
39,Kene Nwangwu,RB,28,Coby,Coby,1.0,positional_extremist_rb,False,27
40,Jameis Winston,QB,6,Ryan J,Ryan J,1.0,positional_extremist_wr,False,27
41,Jacoby Brissett,QB,11,Shane,Shane,1.0,tier_controller,False,27
42,Ty Johnson,RB,32,Brandon,Brandon,1.0,value_purist,False,27
43,Deshaun Watson,QB,12,CJ,CJ,1.0,balanced,False,27
44,Roschon Johnson,RB,18,Reid,Reid,1.0,tier_controller,False,27
45,Deion Burks,WR,26,Evan,Evan,1.0,value_purist,False,27
46,Oronde Gadsden,TE,19,Brad,Brad,1.0,price_enforcer,False,27
47,Ollie Gordon,RB,27,Jason,Jason,1.0,balanced,False,27
48,Durham Smythe,TE,13,Sam,Sam,1.0,anchor,False,27
49,Mack Hollins,WR,36,Travis,Travis,1.0,positional_extremist_wr,False,27
50,Omar Cooper Jr.,WR,37,James,James,1.0,price_enforcer,False,27
51,Van Jefferson,WR,31,Coby,Coby,1.0,positional_extremist_rb,False,27
52,Sam Roush,TE,15,Ryan J,Ryan J,1.0,positional_extremist_wr,False,27
53,Noah Whittington,RB,26,Shane,Shane,1.0,tier_controller,False,27
54,Noah Fant,TE,5,Brandon,Brandon,1.0,value_purist,False,27
55,Matt Hibner,TE,10,CJ,CJ,1.0,balanced,False,27
56,Josh Oliver,TE,10,Reid,Reid,1.0,tier_controller,False,27
57,Greg Dulcich,TE,20,Evan,Evan,1.0,value_purist,False,27
58,Tyson Bagent,QB,10,Brad,Brad,1.0,price_enforcer,False,27
59,Adam Trautman,TE,15,Jason,Jason,1.0,balanced,False,27
60,Justin Fields,QB,9,Sam,Sam,1.0,anchor,False,27
61,Josh Williams,RB,21,Travis,Travis,1.0,positional_extremist_wr,False,27
62,Reggie Virgil,WR,30,James,James,1.0,price_enforcer,False,27
63,Luther Burden,WR,28,Coby,Coby,1.0,positional_extremist_rb,False,27
64,Tai Felton,WR,26,Ryan J,Ryan J,1.0,positional_extremist_wr,False,27
65,David Njoku,TE,20,Shane,Shane,1.0,tier_controller,False,27
66,Shedeur Sanders,QB,9,Brandon,Brandon,1.0,value_purist,False,27
67,Jeremy McNichols,RB,23,CJ,CJ,1.0,balanced,False,27
68,Adam Prentice,RB,19,Reid,Reid,1.0,tier_controller,False,27
69,Jawhar Jordan,RB,24,Evan,Evan,1.0,value_purist,False,27
70,Dylan Laube,RB,21,Brad,Brad,1.0,price_enforcer,False,27
71,Caleb Douglas,WR,40,Jason,Jason,1.0,balanced,False,27
72,Zavion Thomas,WR,16,Sam,Sam,1.0,anchor,False,27
73,Mason Taylor,TE,14,Travis,Travis,1.0,positional_extremist_wr,False,27
74,Kyle Juszczyk,RB,24,James,James,1.0,price_enforcer,False,27
75,Chris Bell,WR,39,Coby,Coby,1.0,positional_extremist_rb,False,27
76,Evan Engram,TE,19,Ryan J,Ryan J,1.0,positional_extremist_wr,False,27
77,Kareem Hunt,RB,31,Shane,Shane,1.0,tier_controller,False,27
78,Marcus Mariota,QB,6,Brandon,Brandon,1.0,value_purist,False,27
79,Tory Horton,WR,27,CJ,CJ,1.0,balanced,False,27
80,Malik Washington,WR,29,Reid,Reid,1.0,tier_controller,False,27
81,Austin Hooper,TE,11,Evan,Evan,1.0,value_purist,False,27
82,Elijah Higgins,TE,12,Brad,Brad,1.0,price_enforcer,False,27
83,Reggie Gilliam,RB,23,Jason,Jason,1.0,balanced,False,27
84,Greg Dortch,WR,25,Sam,Sam,1.0,anchor,False,27
85,Travis Hunter,WR,31,Travis,Travis,1.0,positional_extremist_wr,False,27
86,Jackson Hawes,TE,14,James,James,1.0,price_enforcer,False,27
87,Josh Cameron,WR,28,Coby,Coby,1.0,positional_extremist_rb,False,27
88,Jaylin Noel,WR,29,Ryan J,Ryan J,1.0,positional_extremist_wr,False,27
89,Cyrus Allen,WR,38,Shane,Shane,1.0,tier_controller,False,27
90,Oscar Delp,TE,7,Brandon,Brandon,1.0,value_purist,False,27
91,KeAndre Lambert-Smith,WR,30,CJ,CJ,1.0,balanced,False,27
92,Cole Kmet,TE,8,Reid,Reid,1.0,tier_controller,False,27
93,Keenan Allen,WR,11,Evan,Reid,5.679107279526265,tier_controller,False,27
94,Erick All Jr.,TE,8,Brad,Brad,1.0,price_enforcer,False,27
95,Konata Mumpfield,WR,20,Jason,Jason,1.0,balanced,False,27
96,Michael Mayer,TE,7,Sam,Sam,1.0,anchor,False,27
97,Demarcus Robinson,WR,15,Travis,Travis,1.0,positional_extremist_wr,False,27
98,Rasheen Ali,RB,20,James,James,1.0,price_enforcer,False,27
99,Cade Otton,TE,12,Coby,Coby,1.0,positional_extremist_rb,False,27
100,Sam Darnold,QB,13,Ryan J,Ryan J,1.0,positional_extremist_wr,False,27
101,Jahdae Walker,WR,22,Shane,Shane,1.0,tier_controller,False,27
102,De'Zhaun Stribling,WR,12,Brandon,Reid,3.5639498091243156,tier_controller,False,27
103,Elic Ayomanor,WR,27,CJ,CJ,1.0,balanced,False,27
104,Mike Washington Jr.,RB,8,Reid,Coby,21.998971587173365,positional_extremist_rb,False,27
105,Marvin Harrison Jr,WR,10,Evan,Travis,11.302862597205825,positional_extremist_wr,False,27
106,Matthew Golden,WR,6,Brad,Ryan J,37.1046091444115,positional_extremist_wr,False,27
107,Tre Tucker,WR,13,Jason,Shane,3.182570766923985,tier_controller,False,27
108,Travis Etienne,RB,5,Sam,Shane,338.82,tier_controller,True,27
109,Kyler Murray,QB,5,Travis,Reid,2.9687979534881292,tier_controller,False,27
110,Romeo Doubs,WR,8,James,Reid,27.0,tier_controller,False,27
111,Jalen Hurts,QB,1,Coby,Reid,277.79,tier_controller,True,27
112,Brian Robinson Jr,RB,6,Ryan J,Coby,265.0,positional_extremist_rb,True,27
113,Mark Andrews,TE,2,Brandon,Travis,17.415482347629613,positional_extremist_wr,False,27
114,Deebo Samuel,WR,3,CJ,Travis,120.0,positional_extremist_wr,False,27
115,Brenton Strange,TE,4,Evan,Sam,5.83078498482689,anchor,False,27
116,Jordan Addison,WR,7,Brad,Ryan J,26.994347581811535,positional_extremist_wr,False,27
117,Josh Downs,WR,5,Jason,Ryan J,37.78612728162727,positional_extremist_wr,False,27
118,Brian Thomas Jr,WR,10,Sam,Ryan J,267.12,positional_extremist_wr,True,27
119,Seth McGowan,RB,15,Travis,Travis,215.28,positional_extremist_wr,True,27
120,Tetairoa McMillan,WR,1,James,Sam,74.043,anchor,False,27
121,Drake Maye,QB,1,Brandon,Sam,20.860533923806727,anchor,False,27
122,Nick Westbrook-Ikhine,WR,15,CJ,CJ,240.0,balanced,True,27
123,Najee Harris,RB,13,Evan,Brandon,174.0,value_purist,True,27
124,Jaylin Lane,WR,19,Brad,Brad,1.0,price_enforcer,False,27
125,Kayshon Boutte,WR,32,Jason,Jason,1.0,balanced,False,27
126,Mitch Tinsley,WR,22,Sam,Sam,1.0,anchor,False,27
127,Caleb Williams,QB,2,James,Jason,9.289217062252185,balanced,False,27
128,Justice Hill,RB,11,Evan,Sam,232.27,anchor,True,27
129,Jordan Watkins,WR,21,Brad,Brad,1.0,price_enforcer,False,27
130,Cade Stover,TE,9,Jason,Jason,1.0,balanced,False,27
131,Jaxson Dart,QB,4,James,Jason,277.71,balanced,True,27
132,Jacob Cowing,WR,23,Evan,Evan,1.0,value_purist,False,27
133,Xavier Smith,WR,23,Brad,Brad,1.0,price_enforcer,False,27
134,Austin Ekeler,RB,6,James,Evan,35.37664343567369,value_purist,False,27
135,Matthew Stafford,QB,5,Evan,Brad,336.0,price_enforcer,True,27
136,Nicholas Singleton,RB,16,James,Evan,191.62,value_purist,True,27
137,Eli Stowers,TE,18,James,James,1.0,price_enforcer,False,27
138,Roman Wilson,WR,24,James,James,324.0,price_enforcer,True,27
1,Cam Ward,QB,14,Coby,Coby,1.0,price_enforcer,False,28
2,Justin Fields,QB,9,Ryan J,Ryan J,1.0,anchor,False,28
3,Daniel Jones,QB,10,James,James,1.0,emotional,False,28
4,David Njoku,TE,20,Brad,Brad,1.0,stars_and_scrubs,False,28
5,Austin Hooper,TE,11,Travis,Travis,1.0,anchor,False,28
6,Deshaun Watson,QB,12,Jason,Jason,1.0,stars_and_scrubs,False,28
7,Michael Mayer,TE,7,Reid,Reid,1.0,value_purist,False,28
8,Tua Tagovailoa,QB,13,Brandon,Brandon,1.0,balanced,False,28
9,Brandon Aiyuk,WR,35,Shane,Shane,1.0,positional_extremist_rb,False,28
10,Caleb Douglas,WR,40,Sam,Sam,1.0,anchor,False,28
11,Antonio Williams,WR,40,CJ,CJ,1.0,value_purist,False,28
12,Jack Bech,WR,39,Evan,Evan,1.0,emotional,False,28
13,Roman Wilson,WR,24,Coby,Coby,1.0,price_enforcer,False,28
14,Fernando Mendoza,QB,14,Ryan J,Ryan J,1.0,anchor,False,28
15,Mack Hollins,WR,36,James,James,1.0,emotional,False,28
16,Van Jefferson,WR,31,Brad,Brad,1.0,stars_and_scrubs,False,28
17,Dont'e Thornton Jr.,WR,16,Travis,Travis,1.0,anchor,False,28
18,Mason Taylor,TE,14,Jason,Jason,1.0,stars_and_scrubs,False,28
19,Cade Klubnik,QB,8,Reid,Reid,1.0,value_purist,False,28
20,Greg Dulcich,TE,20,Brandon,Brandon,1.0,balanced,False,28
21,Evan Engram,TE,19,Shane,Shane,1.0,positional_extremist_rb,False,28
22,Ty Johnson,RB,32,Sam,Sam,1.0,anchor,False,28
23,Travis Hunter,WR,31,CJ,CJ,1.0,value_purist,False,28
24,Cyrus Allen,WR,38,Evan,Evan,1.0,emotional,False,28
25,Dontayvion Wicks,WR,37,Coby,Coby,1.0,price_enforcer,False,28
26,Audric Estime,RB,30,Ryan J,Ryan J,1.0,anchor,False,28
27,Jameis Winston,QB,6,James,James,1.0,emotional,False,28
28,Tyrod Taylor,QB,7,Brad,Brad,1.0,stars_and_scrubs,False,28
29,Colby Parkinson,TE,16,Travis,Travis,1.0,anchor,False,28
30,Pat Freiermuth,TE,17,Jason,Jason,1.0,stars_and_scrubs,False,28
31,Ja'Kobi Lane,WR,33,Reid,Reid,1.0,value_purist,False,28
32,Jacoby Brissett,QB,11,Brandon,Brandon,1.0,balanced,False,28
33,Theo Johnson,TE,16,Shane,Shane,1.0,positional_extremist_rb,False,28
34,Ja'Tavion Sanders,TE,6,Sam,Sam,1.0,anchor,False,28
35,Kene Nwangwu,RB,28,CJ,CJ,1.0,value_purist,False,28
36,JJ McCarthy,QB,11,Evan,Evan,1.0,emotional,False,28
37,Noah Whittington,RB,26,Coby,Coby,1.0,price_enforcer,False,28
38,Patrick Ricard,RB,28,Ryan J,Ryan J,1.0,anchor,False,28
39,Roschon Johnson,RB,18,James,James,1.0,emotional,False,28
40,Malachi Fields,WR,41,Brad,Brad,1.0,stars_and_scrubs,False,28
41,Will Shipley,RB,29,Travis,Travis,1.0,anchor,False,28
42,Darnell Washington,TE,17,Jason,Jason,1.0,stars_and_scrubs,False,28
43,Demarcus Robinson,WR,15,Reid,Reid,1.0,value_purist,False,28
44,DeMario Douglas,WR,34,Brandon,Brandon,1.0,balanced,False,28
45,Adam Trautman,TE,15,Shane,Shane,1.0,positional_extremist_rb,False,28
46,Jackson Hawes,TE,14,Sam,Sam,1.0,anchor,False,28
47,Riley Leonard,QB,8,CJ,CJ,1.0,value_purist,False,28
48,Moliki Matavao,TE,9,Evan,Evan,1.0,emotional,False,28
49,Sam Roush,TE,15,Coby,Coby,1.0,price_enforcer,False,28
50,Reggie Virgil,WR,30,Ryan J,Ryan J,1.0,anchor,False,28
51,Raheim Sanders,RB,18,James,James,1.0,emotional,False,28
52,Shedeur Sanders,QB,9,Brad,Brad,1.0,stars_and_scrubs,False,28
53,Jarquez Hunter,RB,31,Travis,Travis,1.0,anchor,False,28
54,Antonio Gibson,RB,22,Jason,Jason,1.0,stars_and_scrubs,False,28
55,Ollie Gordon,RB,27,Reid,Reid,1.0,value_purist,False,28
56,Carson Beck,QB,7,Brandon,Brandon,1.0,balanced,False,28
57,Chris Bell,WR,39,Shane,Shane,1.0,positional_extremist_rb,False,28
58,Chris Brazzell II,WR,18,Sam,Sam,1.0,anchor,False,28
59,Tyson Bagent,QB,10,CJ,CJ,1.0,value_purist,False,28
60,Dylan Laube,RB,21,Evan,Evan,1.0,emotional,False,28
61,Marcus Mariota,QB,6,Coby,Coby,1.0,price_enforcer,False,28
62,Noah Fant,TE,5,Ryan J,Ryan J,1.0,anchor,False,28
63,Malik Washington,WR,29,James,James,1.0,emotional,False,28
64,Kenneth Gainwell,RB,27,Brad,Brad,1.0,stars_and_scrubs,False,28
65,Treylon Burks,WR,18,Travis,Travis,1.0,anchor,False,28
66,Elijah Higgins,TE,12,Jason,Jason,1.0,stars_and_scrubs,False,28
67,Jaylin Noel,WR,29,Reid,Reid,1.0,value_purist,False,28
68,Aaron Rodgers,QB,12,Brandon,Brandon,1.0,balanced,False,28
69,Cole Kmet,TE,8,Shane,Shane,1.0,positional_extremist_rb,False,28
70,Adam Prentice,RB,19,Sam,Sam,1.0,anchor,False,28
71,Sam Darnold,QB,13,CJ,CJ,1.0,value_purist,False,28
72,Luke Schoonmaker,TE,13,Evan,Evan,1.0,emotional,False,28
73,KeAndre Lambert-Smith,WR,30,Coby,Coby,1.0,price_enforcer,False,28
74,Erick All Jr.,TE,8,Ryan J,Ryan J,1.0,anchor,False,28
75,Kayshon Boutte,WR,32,James,James,1.0,emotional,False,28
76,Isaac TeSlaa,WR,33,Brad,Brad,1.0,stars_and_scrubs,False,28
77,Devontez Walker,WR,19,Travis,Travis,1.0,anchor,False,28
78,Luther Burden,WR,28,Jason,Jason,1.0,stars_and_scrubs,False,28
79,Matt Hibner,TE,10,Reid,Reid,1.0,value_purist,False,28
80,Rasheen Ali,RB,20,Brandon,Brandon,1.0,balanced,False,28
81,Cade Otton,TE,12,Shane,Shane,1.0,positional_extremist_rb,False,28
82,Durham Smythe,TE,13,Sam,Sam,1.0,anchor,False,28
83,Reggie Gilliam,RB,23,CJ,CJ,1.0,value_purist,False,28
84,Oscar Delp,TE,7,Evan,Evan,1.0,emotional,False,28
85,Mike Gesicki,TE,18,Coby,Coby,1.0,price_enforcer,False,28
86,Sione Vaki,RB,20,Ryan J,Ryan J,1.0,anchor,False,28
87,Cash Jones,RB,26,James,James,1.0,emotional,False,28
88,Evan Hull,RB,29,Brad,Brad,1.0,stars_and_scrubs,False,28
89,Drake Maye,QB,1,Travis,Brad,31.382355293865288,stars_and_scrubs,False,28
90,Deion Burks,WR,26,Jason,Jason,1.0,stars_and_scrubs,False,28
91,Jaylin Lane,WR,19,Reid,Reid,1.0,value_purist,False,28
92,Noah Gray,TE,6,Brandon,Brandon,1.0,balanced,False,28
93,Oronde Gadsden,TE,19,Shane,Shane,1.0,positional_extremist_rb,False,28
94,Josh Oliver,TE,10,Sam,Sam,1.0,anchor,False,28
95,Tyler Lockett,WR,21,CJ,CJ,1.0,value_purist,False,28
96,Brian Thomas Jr,WR,10,Evan,Brad,8.047998641759412,stars_and_scrubs,False,28
97,Eli Stowers,TE,18,Coby,Coby,1.0,price_enforcer,False,28
98,Greg Dortch,WR,25,Ryan J,Ryan J,1.0,anchor,False,28
99,Makai Lemon,WR,8,James,Brad,22.584992141172584,stars_and_scrubs,False,28
100,Cade Stover,TE,9,Brad,Brad,276.99,stars_and_scrubs,True,28
101,Jaleel McLaughlin,RB,30,Travis,Travis,1.0,anchor,False,28
102,Elic Ayomanor,WR,27,Jason,Jason,1.0,stars_and_scrubs,False,28
103,Omar Cooper Jr.,WR,37,Reid,Reid,1.0,value_purist,False,28
104,Josh Williams,RB,21,Brandon,Brandon,174.0,balanced,True,28
105,Jordan Watkins,WR,21,Shane,Shane,1.0,positional_extremist_rb,False,28
106,Tommy Tremble,TE,5,Sam,Sam,1.0,anchor,False,28
107,Tetairoa McMillan,WR,1,CJ,Sam,170.0,anchor,False,28
108,RJ Harvey,RB,3,Evan,Shane,177.5,positional_extremist_rb,False,28
109,CJ Stroud,QB,2,Coby,Shane,164.5,positional_extremist_rb,True,28
110,Kyle Juszczyk,RB,24,Ryan J,Ryan J,1.0,anchor,False,28
111,Kareem Hunt,RB,31,James,James,1.0,emotional,False,28
112,Carnell Tate,WR,4,Travis,James,50.00579239145716,emotional,False,28
113,Adam Randall,RB,16,Jason,James,274.99,emotional,True,28
114,Dyami Brown,WR,25,Reid,Reid,1.0,value_purist,False,28
115,Jeremy McNichols,RB,23,Sam,Sam,1.0,anchor,False,28
116,Khalil Herbert,RB,22,CJ,CJ,1.0,value_purist,False,28
117,Sam LaPorta,TE,1,Evan,Sam,27.94224247601377,anchor,False,28
118,Brashard Smith,RB,17,Coby,Ryan J,1.2897747343177453,anchor,False,28
119,Jaxson Dart,QB,4,Ryan J,Jason,4.216273483362344,stars_and_scrubs,False,28
120,Sean Tucker,RB,14,Travis,Evan,1.5663685670900123,emotional,False,28
121,Tyrone Tracy Jr,RB,9,Jason,Sam,134.06,anchor,True,28
122,Justice Hill,RB,11,Reid,Evan,2.844809530868389,emotional,False,28
123,Jordan Love,QB,4,CJ,Evan,223.59,emotional,True,28
124,Kimani Vidal,RB,10,Coby,Travis,6.470392991419306,anchor,False,28
125,Ladd McConkey,WR,2,Ryan J,Travis,145.0,anchor,False,28
126,Jajuan Jennings,WR,9,Travis,Jason,13.341208729215028,stars_and_scrubs,False,28
127,Devin Singletary,RB,17,Jason,Jason,270.44,stars_and_scrubs,True,28
128,Austin Ekeler,RB,6,Reid,Travis,35.276781696854314,anchor,False,28
129,Hunter Luepke,RB,25,CJ,CJ,240.0,value_purist,True,28
130,Marquez Valdes-Scantling,WR,32,Coby,Coby,1.0,price_enforcer,False,28
131,Mark Andrews,TE,2,Ryan J,Travis,12.38126276394276,anchor,False,28
132,Jordan Addison,WR,7,Travis,Ryan J,24.131961226413406,anchor,False,28
133,Kyler Murray,QB,5,Reid,Ryan J,342.58,anchor,True,28
134,Tai Felton,WR,26,Coby,Coby,286.0,price_enforcer,True,28
135,Mitchell Evans,TE,11,Travis,Travis,165.87,anchor,True,28
136,Xavier Smith,WR,23,Reid,Reid,1.0,value_purist,False,28
137,Luke McCaffrey,WR,17,Reid,Reid,1.0,value_purist,False,28
138,Tory Horton,WR,27,Reid,Reid,313.0,value_purist,True,28
1,Daniel Jones,QB,10,Jason,Jason,1.0,positional_extremist_wr,False,29
2,JJ McCarthy,QB,11,Sam,Sam,1.0,stars_and_scrubs,False,29
3,Shedeur Sanders,QB,9,Brad,Brad,1.0,value_purist,False,29
4,Greg Dulcich,TE,20,Ryan J,Ryan J,1.0,value_purist,False,29
5,Riley Leonard,QB,8,Travis,Travis,1.0,positional_extremist_rb,False,29
6,Adam Trautman,TE,15,Coby,Coby,1.0,positional_extremist_rb,False,29
7,Cade Klubnik,QB,8,James,James,1.0,balanced,False,29
8,Noah Fant,TE,5,Reid,Reid,1.0,balanced,False,29
9,Jack Bech,WR,39,Brandon,Brandon,1.0,price_enforcer,False,29
10,Deshaun Watson,QB,12,Evan,Evan,1.0,positional_extremist_rb,False,29
11,Kene Nwangwu,RB,28,CJ,CJ,1.0,balanced,False,29
12,Mason Taylor,TE,14,Shane,Shane,1.0,balanced,False,29
13,KeAndre Lambert-Smith,WR,30,Jason,Jason,1.0,positional_extremist_wr,False,29
14,Aaron Rodgers,QB,12,Sam,Sam,1.0,stars_and_scrubs,False,29
15,Reggie Gilliam,RB,23,Brad,Brad,1.0,value_purist,False,29
16,Kenneth Gainwell,RB,27,Ryan J,Ryan J,1.0,value_purist,False,29
17,Jameis Winston,QB,6,Travis,Travis,1.0,positional_extremist_rb,False,29
18,Raheim Sanders,RB,18,Coby,Coby,1.0,positional_extremist_rb,False,29
19,Tyrod Taylor,QB,7,James,James,1.0,balanced,False,29
20,Audric Estime,RB,30,Reid,Reid,1.0,balanced,False,29
21,Marcus Mariota,QB,6,Brandon,Brandon,1.0,price_enforcer,False,29
22,Ja'Kobi Lane,WR,33,Evan,Evan,1.0,positional_extremist_rb,False,29
23,Malachi Fields,WR,41,CJ,CJ,1.0,balanced,False,29
24,Isaac TeSlaa,WR,33,Shane,Shane,1.0,balanced,False,29
25,Tommy Tremble,TE,5,Jason,Jason,1.0,positional_extremist_wr,False,29
26,Marquez Valdes-Scantling,WR,32,Sam,Sam,1.0,stars_and_scrubs,False,29
27,Josh Cameron,WR,28,Brad,Brad,1.0,value_purist,False,29
28,Van Jefferson,WR,31,Ryan J,Ryan J,1.0,value_purist,False,29
29,Jahan Dotson,WR,34,Travis,Travis,1.0,positional_extremist_rb,False,29
30,Colby Parkinson,TE,16,Coby,Coby,1.0,positional_extremist_rb,False,29
31,Evan Hull,RB,29,James,James,1.0,balanced,False,29
32,Darnell Washington,TE,17,Reid,Reid,1.0,balanced,False,29
33,Justin Fields,QB,9,Brandon,Brandon,1.0,price_enforcer,False,29
34,Cade Otton,TE,12,Evan,Evan,1.0,positional_extremist_rb,False,29
35,Treylon Burks,WR,18,CJ,CJ,1.0,balanced,False,29
36,Antonio Williams,WR,40,Shane,Shane,1.0,balanced,False,29
37,Tyson Bagent,QB,10,Jason,Jason,1.0,positional_extremist_wr,False,29
38,Mike Gesicki,TE,18,Sam,Sam,1.0,stars_and_scrubs,False,29
39,Tua Tagovailoa,QB,13,Brad,Brad,1.0,value_purist,False,29
40,Jordan Watkins,WR,21,Ryan J,Ryan J,1.0,value_purist,False,29
41,Fernando Mendoza,QB,14,Travis,Travis,1.0,positional_extremist_rb,False,29
42,Will Shipley,RB,29,Coby,Coby,1.0,positional_extremist_rb,False,29
43,Carson Beck,QB,7,James,James,1.0,balanced,False,29
44,Travis Hunter,WR,31,Reid,Reid,1.0,balanced,False,29
45,Ollie Gordon,RB,27,Brandon,Brandon,1.0,price_enforcer,False,29
46,Dylan Laube,RB,21,Evan,Evan,1.0,positional_extremist_rb,False,29
47,Jawhar Jordan,RB,24,CJ,CJ,1.0,balanced,False,29
48,Jacoby Brissett,QB,11,Shane,Shane,1.0,balanced,False,29
49,Ty Johnson,RB,32,Jason,Jason,1.0,positional_extremist_wr,False,29
50,Ashton Dulin,WR,14,Sam,Sam,1.0,stars_and_scrubs,False,29
51,Kyle Juszczyk,RB,24,Brad,Brad,1.0,value_purist,False,29
52,Evan Engram,TE,19,Ryan J,Ryan J,1.0,value_purist,False,29
53,Cade Stover,TE,9,Travis,Travis,1.0,positional_extremist_rb,False,29
54,Cyrus Allen,WR,38,Coby,Coby,1.0,positional_extremist_rb,False,29
55,Sam Darnold,QB,13,James,James,1.0,balanced,False,29
56,DeMario Douglas,WR,34,Reid,Reid,1.0,balanced,False,29
57,Sam Roush,TE,15,Brandon,Brandon,1.0,price_enforcer,False,29
58,Cam Ward,QB,14,Evan,Evan,1.0,positional_extremist_rb,False,29
59,Jaylin Lane,WR,19,CJ,CJ,1.0,balanced,False,29
60,Ja'Tavion Sanders,TE,6,Shane,Shane,1.0,balanced,False,29
61,Deion Burks,WR,26,Jason,Jason,1.0,positional_extremist_wr,False,29
62,Savion Williams,WR,24,Sam,Sam,1.0,stars_and_scrubs,False,29
63,Jaleel McLaughlin,RB,30,Brad,Brad,1.0,value_purist,False,29
64,David Njoku,TE,20,Ryan J,Ryan J,1.0,value_purist,False,29
65,Noah Whittington,RB,26,Travis,Travis,1.0,positional_extremist_rb,False,29
66,Jackson Hawes,TE,14,Coby,Coby,1.0,positional_extremist_rb,False,29
67,Pat Freiermuth,TE,17,James,James,1.0,balanced,False,29
68,Jaylin Noel,WR,29,Reid,Reid,1.0,balanced,False,29
69,Caleb Douglas,WR,40,Brandon,Brandon,1.0,price_enforcer,False,29
70,Reggie Virgil,WR,30,Evan,Evan,1.0,positional_extremist_rb,False,29
71,Tyler Lockett,WR,21,CJ,CJ,1.0,balanced,False,29
72,Erick All Jr.,TE,8,Shane,Shane,1.0,balanced,False,29
73,Durham Smythe,TE,13,Jason,Jason,1.0,positional_extremist_wr,False,29
74,Jahdae Walker,WR,22,Sam,Sam,1.0,stars_and_scrubs,False,29
75,Tre Harris,WR,38,Brad,Brad,1.0,value_purist,False,29
76,Chris Bell,WR,39,Ryan J,Ryan J,1.0,value_purist,False,29
77,Tai Felton,WR,26,Travis,Travis,1.0,positional_extremist_rb,False,29
78,Olamide Zaccheaus,WR,20,Coby,Coby,1.0,positional_extremist_rb,False,29
79,Theo Johnson,TE,16,James,James,1.0,balanced,False,29
80,Elijah Higgins,TE,12,Reid,Reid,1.0,balanced,False,29
81,Noah Gray,TE,6,Brandon,Brandon,1.0,price_enforcer,False,29
82,Eli Stowers,TE,18,Evan,Evan,1.0,positional_extremist_rb,False,29
83,Dameon Pierce,RB,25,CJ,CJ,1.0,balanced,False,29
84,Austin Hooper,TE,11,Shane,Shane,1.0,balanced,False,29
85,Matt Hibner,TE,10,Jason,Jason,1.0,positional_extremist_wr,False,29
86,Luke Schoonmaker,TE,13,Sam,Sam,1.0,stars_and_scrubs,False,29
87,Josh Oliver,TE,10,Brad,Brad,1.0,value_purist,False,29
